model,prompt,story_id,n_unique_relations,n_total_relations,n_none_relations,none_rate,discourse_diversity
internvl3,large,story_12423,4.0,12.0,0.0,0.0,0.32151273753163434
internvl3,large,story_13596,3.0,6.0,0.0,0.0,0.46211715726000974
internvl3,large,story_13683,2.0,6.0,0.0,0.0,0.32151273753163434
internvl3,large,story_1467,3.0,13.0,0.0,0.0,0.22675815692505177
internvl3,large,story_2400,3.0,11.0,0.0,0.0,0.26616073850966504
internvl3,large,story_2702,2.0,21.0,0.0,0.0,0.09495119025209595
internvl3,large,story_2722,2.0,5.0,0.0,0.0,0.3799489622552249
internvl3,large,story_2926,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,large,story_3230,3.0,12.0,0.0,0.0,0.24491866240370913
internvl3,large,story_3295,3.0,9.0,0.0,0.0,0.32151273753163434
internvl3,large,story_345,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,large,story_3761,3.0,13.0,0.0,0.0,0.22675815692505177
internvl3,large,story_3891,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,large,story_4047,3.0,17.0,0.0,0.0,0.17466124876398173
internvl3,large,story_4173,3.0,4.0,0.0,0.0,0.6351489523872873
internvl3,large,story_4797,4.0,12.0,0.0,0.0,0.32151273753163434
internvl3,large,story_5047,4.0,16.0,0.0,0.0,0.24491866240370913
internvl3,large,story_5062,4.0,16.0,0.0,0.0,0.24491866240370913
internvl3,large,story_515,4.0,20.0,0.0,0.0,0.197375320224904
internvl3,large,story_5201,2.0,8.0,0.0,0.0,0.24491866240370913
internvl3,large,story_5265,3.0,12.0,0.0,0.0,0.24491866240370913
internvl3,large,story_5349,4.0,22.0,0.0,0.0,0.17984081852510791
internvl3,large,story_5540,3.0,16.0,0.0,0.0,0.1853331999081395
internvl3,large,story_5721,4.0,9.0,0.0,0.0,0.4173216500588711
internvl3,large,story_6111,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,large,story_6215,3.0,16.0,0.0,0.0,0.1853331999081395
internvl3,large,story_6729,4.0,11.0,0.0,0.0,0.34841301253861207
internvl3,large,story_6847,3.0,8.0,0.0,0.0,0.35835739835078595
internvl3,large,story_6878,3.0,15.0,0.0,0.0,0.197375320224904
internvl3,large,story_6921,2.0,9.0,0.0,0.0,0.2186350836871213
internvl3,large,story_7065,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,large,story_7150,3.0,11.0,0.0,0.0,0.26616073850966504
internvl3,large,story_7195,5.0,10.0,0.0,0.0,0.46211715726000974
internvl3,large,story_721,3.0,7.0,0.0,0.0,0.4041267397578591
internvl3,large,story_723,2.0,3.0,0.0,0.0,0.5827829453479101
internvl3,large,story_733,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,large,story_7596,4.0,23.0,0.0,0.0,0.17218062318195437
internvl3,large,story_7702,3.0,14.0,0.0,0.0,0.21106497444117137
internvl3,large,story_8061,3.0,8.0,0.0,0.0,0.35835739835078595
internvl3,large,story_8085,3.0,8.0,0.0,0.0,0.35835739835078595
internvl3,large,story_8154,3.0,21.0,0.0,0.0,0.14189319376693255
internvl3,large,story_8551,4.0,11.0,0.0,0.0,0.34841301253861207
internvl3,large,story_9334,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,large,story_9418,3.0,11.0,0.0,0.0,0.26616073850966504
internvl3,large,story_948,3.0,15.0,0.0,0.0,0.197375320224904
internvl3,large,story_9914,3.0,11.0,0.0,0.0,0.26616073850966504
internvl3,original,story_10408,4.0,18.0,0.0,0.0,0.2186350836871213
internvl3,original,story_10486,4.0,9.0,0.0,0.0,0.4173216500588711
internvl3,original,story_10499,4.0,20.0,0.0,0.0,0.197375320224904
internvl3,original,story_1111,3.0,19.0,0.0,0.0,0.1565955465920634
internvl3,original,story_11260,3.0,22.0,0.0,0.0,0.13552464707668704
internvl3,original,story_11340,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,original,story_11457,3.0,17.0,0.0,0.0,0.17466124876398173
internvl3,original,story_11541,3.0,16.0,0.0,0.0,0.1853331999081395
internvl3,original,story_11543,2.0,9.0,0.0,0.0,0.2186350836871213
internvl3,original,story_11678,3.0,14.0,0.0,0.0,0.21106497444117137
internvl3,original,story_11719,5.0,16.0,0.0,0.0,0.3027097293321085
internvl3,original,story_1201,2.0,8.0,0.0,0.0,0.24491866240370913
internvl3,original,story_1214,2.0,12.0,0.0,0.0,0.16514041292462933
internvl3,original,story_12358,4.0,13.0,0.0,0.0,0.29833624997754543
internvl3,original,story_12423,2.0,7.0,0.0,0.0,0.27818549032570244
internvl3,original,story_13596,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,original,story_13683,3.0,16.0,0.0,0.0,0.1853331999081395
internvl3,original,story_1467,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,original,story_2400,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,original,story_2702,3.0,12.0,0.0,0.0,0.24491866240370913
internvl3,original,story_2722,3.0,19.0,0.0,0.0,0.1565955465920634
internvl3,original,story_2926,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,original,story_3230,4.0,19.0,0.0,0.0,0.20747021579643535
internvl3,original,story_3295,2.0,7.0,0.0,0.0,0.27818549032570244
internvl3,original,story_345,4.0,15.0,0.0,0.0,0.2605204458355026
internvl3,original,story_3761,3.0,11.0,0.0,0.0,0.26616073850966504
internvl3,original,story_3891,4.0,9.0,0.0,0.0,0.4173216500588711
internvl3,original,story_4047,3.0,16.0,0.0,0.0,0.1853331999081395
internvl3,original,story_4173,4.0,15.0,0.0,0.0,0.2605204458355026
internvl3,original,story_4797,4.0,15.0,0.0,0.0,0.2605204458355026
internvl3,original,story_5047,4.0,15.0,0.0,0.0,0.2605204458355026
internvl3,original,story_5062,3.0,13.0,0.0,0.0,0.22675815692505177
internvl3,original,story_515,3.0,8.0,0.0,0.0,0.35835739835078595
internvl3,original,story_5201,3.0,9.0,0.0,0.0,0.32151273753163434
internvl3,original,story_5265,2.0,8.0,0.0,0.0,0.24491866240370913
internvl3,original,story_5349,3.0,14.0,0.0,0.0,0.21106497444117137
internvl3,original,story_5540,4.0,12.0,0.0,0.0,0.32151273753163434
internvl3,original,story_5721,4.0,16.0,0.0,0.0,0.24491866240370913
internvl3,original,story_6111,3.0,7.0,0.0,0.0,0.4041267397578591
internvl3,original,story_6215,4.0,15.0,0.0,0.0,0.2605204458355026
internvl3,original,story_6729,3.0,15.0,0.0,0.0,0.197375320224904
internvl3,original,story_6847,2.0,10.0,0.0,0.0,0.197375320224904
internvl3,original,story_6878,4.0,16.0,0.0,0.0,0.24491866240370913
internvl3,original,story_6921,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,original,story_7065,4.0,21.0,0.0,0.0,0.18820557017560027
internvl3,original,story_7150,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,original,story_7195,4.0,14.0,0.0,0.0,0.27818549032570244
internvl3,original,story_721,4.0,14.0,0.0,0.0,0.27818549032570244
internvl3,original,story_723,3.0,15.0,0.0,0.0,0.197375320224904
internvl3,original,story_733,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,original,story_7596,4.0,18.0,0.0,0.0,0.2186350836871213
internvl3,original,story_7702,3.0,8.0,0.0,0.0,0.35835739835078595
internvl3,original,story_8061,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,original,story_8085,2.0,9.0,0.0,0.0,0.2186350836871213
internvl3,original,story_8154,3.0,22.0,0.0,0.0,0.13552464707668704
internvl3,original,story_8551,2.0,4.0,0.0,0.0,0.46211715726000974
internvl3,original,story_9334,3.0,17.0,0.0,0.0,0.17466124876398173
internvl3,original,story_9418,4.0,16.0,0.0,0.0,0.24491866240370913
internvl3,original,story_948,2.0,10.0,0.0,0.0,0.197375320224904
internvl3,original,story_9914,4.0,16.0,0.0,0.0,0.24491866240370913
llama4scout,large,story_10408,2.0,7.0,0.0,0.0,0.27818549032570244
llama4scout,large,story_10486,2.0,6.0,0.0,0.0,0.32151273753163434
llama4scout,large,story_10499,2.0,10.0,0.0,0.0,0.197375320224904
llama4scout,large,story_1111,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,large,story_11260,3.0,17.0,0.0,0.0,0.17466124876398173
llama4scout,large,story_11340,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,story_11457,3.0,11.0,0.0,0.0,0.26616073850966504
llama4scout,large,story_11541,3.0,4.0,0.0,0.0,0.6351489523872873
llama4scout,large,story_11543,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,story_11678,5.0,13.0,0.0,0.0,0.366708940375566
llama4scout,large,story_11719,2.0,4.0,0.0,0.0,0.46211715726000974
llama4scout,large,story_1201,2.0,8.0,0.0,0.0,0.24491866240370913
llama4scout,large,story_1214,2.0,5.0,0.0,0.0,0.3799489622552249
llama4scout,large,story_12358,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,story_12423,2.0,7.0,0.0,0.0,0.27818549032570244
llama4scout,large,story_13596,2.0,5.0,0.0,0.0,0.3799489622552249
llama4scout,large,story_13683,3.0,5.0,0.0,0.0,0.5370495669980352
llama4scout,large,story_1467,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,large,story_2400,1.0,3.0,0.0,0.0,0.32151273753163434
llama4scout,large,story_2702,3.0,5.0,0.0,0.0,0.5370495669980352
llama4scout,large,story_2722,3.0,13.0,0.0,0.0,0.22675815692505177
llama4scout,large,story_2926,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,story_3230,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,story_3295,2.0,5.0,0.0,0.0,0.3799489622552249
llama4scout,large,story_345,3.0,5.0,0.0,0.0,0.5370495669980352
llama4scout,large,story_3761,2.0,5.0,0.0,0.0,0.3799489622552249
llama4scout,large,story_3891,2.0,5.0,0.0,0.0,0.3799489622552249
llama4scout,large,story_4047,3.0,16.0,0.0,0.0,0.1853331999081395
llama4scout,large,story_4173,2.0,9.0,0.0,0.0,0.2186350836871213
llama4scout,large,story_4797,2.0,7.0,0.0,0.0,0.27818549032570244
llama4scout,large,story_5047,2.0,6.0,0.0,0.0,0.32151273753163434
llama4scout,large,story_5062,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,large,story_515,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,large,story_5201,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,large,story_5265,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,story_5349,4.0,13.0,0.0,0.0,0.29833624997754543
llama4scout,large,story_5540,3.0,13.0,0.0,0.0,0.22675815692505177
llama4scout,large,story_5721,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,large,story_6111,4.0,10.0,0.0,0.0,0.3799489622552249
llama4scout,large,story_6215,2.0,7.0,0.0,0.0,0.27818549032570244
llama4scout,large,story_6729,2.0,9.0,0.0,0.0,0.2186350836871213
llama4scout,large,story_6847,3.0,4.0,0.0,0.0,0.6351489523872873
llama4scout,large,story_6878,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,large,story_6921,2.0,6.0,0.0,0.0,0.32151273753163434
llama4scout,large,story_7065,4.0,15.0,0.0,0.0,0.2605204458355026
llama4scout,large,story_7150,3.0,11.0,0.0,0.0,0.26616073850966504
llama4scout,large,story_7195,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,large,story_721,2.0,4.0,0.0,0.0,0.46211715726000974
llama4scout,large,story_723,3.0,11.0,0.0,0.0,0.26616073850966504
llama4scout,large,story_733,3.0,7.0,0.0,0.0,0.4041267397578591
llama4scout,large,story_7596,3.0,7.0,0.0,0.0,0.4041267397578591
llama4scout,large,story_7702,3.0,4.0,0.0,0.0,0.6351489523872873
llama4scout,large,story_8061,2.0,7.0,0.0,0.0,0.27818549032570244
llama4scout,large,story_8085,1.0,5.0,0.0,0.0,0.197375320224904
llama4scout,large,story_8154,4.0,5.0,0.0,0.0,0.664036770267849
llama4scout,large,story_8551,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,large,story_9334,2.0,5.0,0.0,0.0,0.3799489622552249
llama4scout,large,story_9418,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,large,story_948,1.0,4.0,0.0,0.0,0.24491866240370913
llama4scout,large,story_9914,3.0,11.0,0.0,0.0,0.26616073850966504
llama4scout,original,story_10408,4.0,13.0,0.0,0.0,0.29833624997754543
llama4scout,original,story_10486,3.0,11.0,0.0,0.0,0.26616073850966504
llama4scout,original,story_10499,3.0,16.0,0.0,0.0,0.1853331999081395
llama4scout,original,story_1111,2.0,13.0,0.0,0.0,0.15264375981490486
llama4scout,original,story_11260,4.0,11.0,0.0,0.0,0.34841301253861207
llama4scout,original,story_11340,2.0,13.0,0.0,0.0,0.15264375981490486
llama4scout,original,story_11457,4.0,8.0,0.0,0.0,0.46211715726000974
llama4scout,original,story_11541,4.0,10.0,0.0,0.0,0.3799489622552249
llama4scout,original,story_11543,3.0,13.0,0.0,0.0,0.22675815692505177
llama4scout,original,story_11678,4.0,9.0,0.0,0.0,0.4173216500588711
llama4scout,original,story_11719,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,original,story_1201,4.0,9.0,0.0,0.0,0.4173216500588711
llama4scout,original,story_1214,3.0,13.0,0.0,0.0,0.22675815692505177
llama4scout,original,story_12358,4.0,9.0,0.0,0.0,0.4173216500588711
llama4scout,original,story_12423,3.0,10.0,0.0,0.0,0.2913126124515909
llama4scout,original,story_13596,3.0,5.0,0.0,0.0,0.5370495669980352
llama4scout,original,story_13683,4.0,10.0,0.0,0.0,0.3799489622552249
llama4scout,original,story_1467,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,original,story_2400,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,original,story_2702,3.0,5.0,0.0,0.0,0.5370495669980352
llama4scout,original,story_2722,4.0,10.0,0.0,0.0,0.3799489622552249
llama4scout,original,story_2926,4.0,13.0,0.0,0.0,0.29833624997754543
llama4scout,original,story_3230,2.0,4.0,0.0,0.0,0.46211715726000974
llama4scout,original,story_3295,4.0,9.0,0.0,0.0,0.4173216500588711
llama4scout,original,story_345,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,story_3761,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,story_3891,4.0,9.0,0.0,0.0,0.4173216500588711
llama4scout,original,story_4047,4.0,23.0,0.0,0.0,0.17218062318195437
llama4scout,original,story_4173,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,original,story_4797,5.0,9.0,0.0,0.0,0.5046723977218568
llama4scout,original,story_5047,4.0,13.0,0.0,0.0,0.29833624997754543
llama4scout,original,story_5062,4.0,11.0,0.0,0.0,0.34841301253861207
llama4scout,original,story_515,4.0,16.0,0.0,0.0,0.24491866240370913
llama4scout,original,story_5201,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,story_5265,4.0,8.0,0.0,0.0,0.46211715726000974
llama4scout,original,story_5349,4.0,11.0,0.0,0.0,0.34841301253861207
llama4scout,original,story_5540,2.0,9.0,0.0,0.0,0.2186350836871213
llama4scout,original,story_5721,3.0,13.0,0.0,0.0,0.22675815692505177
llama4scout,original,story_6111,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,original,story_6215,2.0,7.0,0.0,0.0,0.27818549032570244
llama4scout,original,story_6729,4.0,17.0,0.0,0.0,0.2310459486864189
llama4scout,original,story_6847,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,story_6878,2.0,9.0,0.0,0.0,0.2186350836871213
llama4scout,original,story_6921,4.0,13.0,0.0,0.0,0.29833624997754543
llama4scout,original,story_7065,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,story_7150,4.0,9.0,0.0,0.0,0.4173216500588711
llama4scout,original,story_7195,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,story_721,4.0,11.0,0.0,0.0,0.34841301253861207
llama4scout,original,story_723,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,original,story_733,4.0,11.0,0.0,0.0,0.34841301253861207
llama4scout,original,story_7596,3.0,6.0,0.0,0.0,0.46211715726000974
llama4scout,original,story_7702,3.0,9.0,0.0,0.0,0.32151273753163434
llama4scout,original,story_8061,3.0,14.0,0.0,0.0,0.21106497444117137
llama4scout,original,story_8085,4.0,11.0,0.0,0.0,0.34841301253861207
llama4scout,original,story_8154,3.0,12.0,0.0,0.0,0.24491866240370913
llama4scout,original,story_8551,5.0,9.0,0.0,0.0,0.5046723977218568
llama4scout,original,story_9334,2.0,11.0,0.0,0.0,0.17984081852510791
llama4scout,original,story_9418,3.0,8.0,0.0,0.0,0.35835739835078595
llama4scout,original,story_948,3.0,13.0,0.0,0.0,0.22675815692505177
llama4scout,original,story_9914,3.0,8.0,0.0,0.0,0.35835739835078595
qwen3vl,large,story_10408,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,story_10486,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,story_10499,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,large,story_1111,3.0,8.0,0.0,0.0,0.35835739835078595
qwen3vl,large,story_11260,1.0,10.0,0.0,0.0,0.09966799462495582
qwen3vl,large,story_11340,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,story_11457,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,large,story_11541,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,story_11543,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,large,story_11678,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,story_11719,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,story_1201,2.0,3.0,0.0,0.0,0.5827829453479101
qwen3vl,large,story_1214,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,story_12358,3.0,9.0,0.0,0.0,0.32151273753163434
qwen3vl,large,story_12423,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,large,story_13596,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,story_13683,3.0,6.0,0.0,0.0,0.46211715726000974
qwen3vl,large,story_1467,3.0,7.0,0.0,0.0,0.4041267397578591
qwen3vl,large,story_2400,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,story_2702,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,large,story_2722,3.0,8.0,0.0,0.0,0.35835739835078595
qwen3vl,large,story_2926,2.0,9.0,0.0,0.0,0.2186350836871213
qwen3vl,large,story_3230,3.0,7.0,0.0,0.0,0.4041267397578591
qwen3vl,large,story_3295,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,story_345,3.0,9.0,0.0,0.0,0.32151273753163434
qwen3vl,large,story_3761,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,large,story_3891,3.0,9.0,0.0,0.0,0.32151273753163434
qwen3vl,large,story_4047,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,large,story_4173,2.0,7.0,0.0,0.0,0.27818549032570244
qwen3vl,large,story_4797,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,large,story_5047,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,story_5062,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,large,story_515,2.0,8.0,0.0,0.0,0.24491866240370913
qwen3vl,large,story_5201,2.0,8.0,0.0,0.0,0.24491866240370913
qwen3vl,large,story_5265,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,story_5349,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,large,story_5540,3.0,9.0,0.0,0.0,0.32151273753163434
qwen3vl,large,story_5721,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,large,story_6111,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,large,story_6215,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,large,story_6729,2.0,8.0,0.0,0.0,0.24491866240370913
qwen3vl,large,story_6847,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,story_6878,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,story_6921,1.0,6.0,0.0,0.0,0.16514041292462933
qwen3vl,large,story_7065,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,story_7150,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,story_7195,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,large,story_721,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,large,story_723,2.0,8.0,0.0,0.0,0.24491866240370913
qwen3vl,large,story_733,3.0,6.0,0.0,0.0,0.46211715726000974
qwen3vl,large,story_7596,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,large,story_7702,3.0,10.0,0.0,0.0,0.2913126124515909
qwen3vl,large,story_8061,3.0,7.0,0.0,0.0,0.4041267397578591
qwen3vl,large,story_8085,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,story_8154,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,story_8551,3.0,7.0,0.0,0.0,0.4041267397578591
qwen3vl,large,story_9334,2.0,7.0,0.0,0.0,0.27818549032570244
qwen3vl,large,story_9418,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,story_948,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,large,story_9914,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,story_10408,1.0,6.0,0.0,0.0,0.16514041292462933
qwen3vl,original,story_10486,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,original,story_10499,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,story_1111,2.0,9.0,0.0,0.0,0.2186350836871213
qwen3vl,original,story_11260,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,original,story_11340,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,story_11457,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,story_11541,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,story_11543,3.0,6.0,0.0,0.0,0.46211715726000974
qwen3vl,original,story_11678,3.0,6.0,0.0,0.0,0.46211715726000974
qwen3vl,original,story_11719,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,story_1201,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,original,story_1214,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,story_12358,4.0,11.0,0.0,0.0,0.34841301253861207
qwen3vl,original,story_12423,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,original,story_13596,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,original,story_13683,4.0,10.0,0.0,0.0,0.3799489622552249
qwen3vl,original,story_1467,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,story_2400,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,original,story_2702,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,original,story_2722,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,story_2926,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,story_3230,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,story_3295,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,story_345,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,story_3761,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,original,story_3891,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,story_4047,1.0,7.0,0.0,0.0,0.14189319376693255
qwen3vl,original,story_4173,2.0,7.0,0.0,0.0,0.27818549032570244
qwen3vl,original,story_4797,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,original,story_5047,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,original,story_5062,2.0,7.0,0.0,0.0,0.27818549032570244
qwen3vl,original,story_515,1.0,7.0,0.0,0.0,0.14189319376693255
qwen3vl,original,story_5201,3.0,8.0,0.0,0.0,0.35835739835078595
qwen3vl,original,story_5265,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,story_5349,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,story_5540,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,story_5721,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,story_6111,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,original,story_6215,2.0,6.0,0.0,0.0,0.32151273753163434
qwen3vl,original,story_6729,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,story_6847,1.0,9.0,0.0,0.0,0.11065611052473799
qwen3vl,original,story_6878,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,story_6921,3.0,9.0,0.0,0.0,0.32151273753163434
qwen3vl,original,story_7065,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,story_7150,2.0,4.0,0.0,0.0,0.46211715726000974
qwen3vl,original,story_7195,1.0,4.0,0.0,0.0,0.24491866240370913
qwen3vl,original,story_721,3.0,5.0,0.0,0.0,0.5370495669980352
qwen3vl,original,story_723,2.0,8.0,0.0,0.0,0.24491866240370913
qwen3vl,original,story_733,2.0,7.0,0.0,0.0,0.27818549032570244
qwen3vl,original,story_7596,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,original,story_7702,3.0,4.0,0.0,0.0,0.6351489523872873
qwen3vl,original,story_8061,1.0,7.0,0.0,0.0,0.14189319376693255
qwen3vl,original,story_8085,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,story_8154,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,original,story_8551,1.0,7.0,0.0,0.0,0.14189319376693255
qwen3vl,original,story_9334,2.0,5.0,0.0,0.0,0.3799489622552249
qwen3vl,original,story_9418,1.0,5.0,0.0,0.0,0.197375320224904
qwen3vl,original,story_948,4.0,5.0,0.0,0.0,0.664036770267849
qwen3vl,original,story_9914,2.0,5.0,0.0,0.0,0.3799489622552249
