model,prompt,story_id,coref_ratio,discourse_diversity,char_coherence,topic_switch_rate,mci_tanh_mcc_over_gv,ncs_arithmetic,ncs_geometric
claude45,large,9914,0.2544404198703878,0.2449186624037091,0.0,0.0465853224512462,0.5323648565544821,0.21566185225596507,0.0068835634603063274
claude45,large,515,0.5312857719178643,0.2449186624037091,0.37658830189977555,0.2419945959170687,0.6999166493516763,0.41894079629801884,0.3835427595876069
claude45,large,1467,0.6663867063780647,0.4621171572600097,0.38079707377813904,0.3150725914818494,0.8633886204928746,0.5375524298781874,0.5020625208795908
claude45,large,13683,0.8202838816974648,0.5370495669980352,0.5415534407532757,0.0819938399354295,0.4624335770657896,0.4886628612899989,0.390202553962202
claude45,large,6921,0.7608944773789501,0.4621171572600097,0.1474313255990181,0.3222105383448064,0.7625176914845533,0.49103423801346746,0.4178411468363904
claude45,large,5047,0.7594968017461659,0.2449186624037091,0.0,0.4849414046487821,0.0,0.29787137375973144,0.00038998457102486353
claude45,large,11543,0.5039831266785365,0.6351489523872873,0.0,0.1345320132748687,0.0,0.25473281846813844,0.00033637480140824273
claude45,large,7065,0.7607546086956449,0.4621171572600097,0.541553440551446,0.459337043086279,0.7097180844265226,0.5866960668039805,0.5735497265401693
claude45,large,1111,0.9576003809558136,0.6351489523872873,0.0,0.1180427569959207,0.0,0.34215841806780434,0.0003725802739926369
claude45,large,948,0.388124846188255,0.6351489523872873,0.3610356242344685,0.0397099164664667,0.5092411812947646,0.38665210411424844,0.28251658330581086
claude45,large,9418,0.4761108750200684,0.5370495669980352,0.06579177276760599,0.460204109630366,0.7396423407206424,0.45575973302734357,0.356101073807549
claude45,large,3295,0.5042127000567824,0.4621171572600097,0.6617684772137846,0.2044346054436407,0.8201562205190932,0.5305378320986621,0.4813983520698737
claude45,large,7150,0.3698435262826614,0.6351489523872873,0.0,0.1281636669660481,0.5566370615015026,0.3379586414274999,0.01108781936820442
claude45,large,345,0.2446838791039907,0.4621171572600097,0.7615941475562781,0.1005331869053659,0.4686131671540566,0.40750830759594014,0.33238469201921594
claude45,large,11678,0.3182245223383665,0.4621171572600097,0.0,0.1859283116235493,0.7291270601555664,0.33907941027549837,0.01147960398030049
claude45,large,721,0.6127212478031274,0.2449186624037091,0.2538647130522638,0.4793964440334822,0.6292874089935223,0.44403769525722103,0.4093419116244543
claude45,large,733,0.8038014861305588,0.5370495669980352,0.6493218540924875,0.5346313520728011,0.7492795114492393,0.6548167541486245,0.6457498322900206
claude45,large,7195,0.5753145349040011,0.4621171572600097,0.122459330026836,0.1559645405752532,0.4113048189126788,0.3454320763357558,0.2910501419749576
claude45,large,11457,0.70280303366564,0.2449186624037091,0.0,0.6847424386702256,0.0,0.3264928269479149,0.0004114116223979358
claude45,large,12358,0.6375439926172,0.2449186624037091,0.0,0.5973933786930582,0.0,0.2959712067427934,0.0003926074122878281
claude45,large,13596,0.9983304048763796,0.6351489523872873,0.7615941517560215,0.1107815926655666,0.8061048890346301,0.6623919981439771,0.5332692494588996
claude45,large,10499,0.5223767567494481,0.2449186624037091,0.40790376836126424,0.1973051320092299,0.4296010851091427,0.3604210809265588,0.3381843080728643
claude45,large,5721,0.3980657062931662,0.2449186624037091,0.0,0.1083804964507854,0.0,0.15027297302953213,0.0002539718424581733
claude45,large,5201,0.6175410392444916,0.2449186624037091,0.09670296246769643,0.4770195044837056,0.7647208895239134,0.44018061162470323,0.3511020226929361
claude45,large,8085,0.2709536488462202,0.3799489622552249,0.0,0.2224795637096443,0.1258086393330801,0.19983816282883388,0.007796939915964585
claude45,large,2702,0.8329225598595321,0.5370495669980352,0.3807970753530428,0.0204478691811988,0.2635201319631708,0.406947440670996,0.24691924605008927
claude45,large,6878,0.8329225598595321,0.4621171572600097,0.0,0.4199012241541431,0.858119770655973,0.5146121423859316,0.016920389629577755
claude45,large,1201,0.6698515564701782,0.4621171572600097,0.0,0.5623626342158426,0.0,0.3388662695892061,0.0004447842792188338
claude45,large,5265,0.643818965886857,0.4621171572600097,0.23105857666388555,0.3985947827764954,0.3288271211734849,0.4128833207521465,0.3898948066235755
claude45,large,5540,0.5158096264117492,0.6351489523872873,0.0,0.1213139212671388,0.0,0.25445450001323505,0.0003310206934876419
claude45,large,5349,0.6724280447565557,0.3799489622552249,0.0,0.6273065922706613,0.8104507154275103,0.49802686294199044,0.016699963213474545
claude45,large,6215,0.3271741264131678,0.3215127375316343,0.3807970716782674,0.5872737921642821,0.6311892371531134,0.44958939298809303,0.4308580370121844
claude45,large,3761,0.5958202352150785,0.4621171572600097,0.7615941517560215,0.0993098624218161,0.7284494603969953,0.5294581734099844,0.43270963349561753
claude45,large,8154,0.3796069967527397,0.3799489622552249,0.3807970701033636,0.494236704235809,0.7942750172249275,0.48577295011441296,0.4642285041544768
claude45,large,12423,0.4132800250613453,0.3799489622552249,0.098687659151409,0.1825157947036298,0.4530405003036105,0.3054945882950439,0.26395750909461063
claude45,large,4797,0.3001553340369296,0.6351489523872873,0.0,0.0203908766772967,0.4725111991496946,0.2856412724502416,0.007125477612479882
claude45,large,4047,0.8038014861305588,0.2781854903257024,0.0,0.2602933355889192,0.0,0.2684560624090361,0.0003572640137678787
claude45,large,11541,0.3113334492091701,0.4621171572600097,0.0,0.1642238417887598,0.0,0.1875348896515879,0.00029832031349062195
claude45,large,3230,0.5731018606970495,0.4621171572600097,0.38079707377813904,0.1192459336861178,0.4027673898681593,0.387605883057895,0.3443777575182568
claude45,large,10486,0.5647805343680173,0.197375320224904,0.7615941349570481,0.2744804072345482,0.6946749701762491,0.4985810733921534,0.4383669899122792
gpt4o,original,2400,0.4371630286577889,0.6351489523872873,0.45695648909373265,0.2846743341272739,0.9397849876376272,0.550745558380742,0.5083398363785007
gpt4o,original,1201,0.7329915688790408,0.6351489523872873,0.0,0.5700300535862788,0.0,0.3876341149705214,0.00048392099877499445
gpt4o,original,6729,0.3714786114438063,0.4041267397578591,0.12570926679163702,0.3493273992513277,0.8783094393594831,0.4257902913208227,0.356894449571049
gpt4o,original,515,0.5647805343680173,0.3799489622552249,0.761594145806385,0.0751695349577902,0.9015204729283136,0.5366027300631462,0.4063209590145232
gpt4o,original,4173,0.3646956596528863,0.1651404129246293,0.38079707545803637,0.123245869058429,0.6929381066407839,0.34536342474695303,0.2873352410805441
gpt4o,original,11340,0.8924661507026329,0.4621171572600097,0.611855651841939,0.1284358960187742,0.3093102497834464,0.4808370211213605,0.39830405206509734
gpt4o,original,6215,0.6663867063780647,0.1651404129246293,0.7615941475562782,0.2625697540513813,0.7037689517295684,0.5118919945279844,0.4345058521769906
gpt4o,original,13596,0.8558027155778727,0.2449186624037091,0.7615941517560215,0.0853506113013385,0.817164602550106,0.5529661487178096,0.4067495500895832
gpt4o,original,6847,0.500695837915262,0.2449186624037091,0.7615941456897254,0.2253370053932318,0.8494082542761241,0.5163907811356104,0.44715048056915696
gpt4o,original,3761,0.9151939249285582,0.4621171572600097,0.7615941517560215,0.3710858509059545,0.8112275784434574,0.6642437326588002,0.6270774623986768
gpt4o,original,723,0.7608944773789501,0.3583573983507859,0.6351489479128938,0.4376268777167685,0.7361478600125444,0.5856351122743886,0.5614577673109419
gpt4o,original,13683,0.7923983238844522,0.5370495669980352,0.6493218558423806,0.0747796487992263,0.7383519475109022,0.5583802686069992,0.4332045147358198
gpt4o,original,733,0.748969830450033,0.5370495669980352,0.6493218572422952,0.0701700078069114,0.7892909011002872,0.5589604327195123,0.4286131440914007
gpt4o,original,11260,0.3100777224007979,0.4621171572600097,0.507729433570738,0.019103846305481,0.9733911846497584,0.4544838688373569,0.2668410847287308
gpt4o,original,12423,0.8329225598595321,0.3799489622552249,0.42682740051975426,0.2320085038681912,0.8317108563362117,0.5406836565677828,0.48218278473813986
gpt4o,original,12358,0.616018324954511,0.2449186624037091,0.0,0.6401000101805863,0.0,0.30020739950776126,0.0003953417453167537
gpt4o,original,2926,0.5431508858186228,0.2449186624037091,0.38079707587801076,0.1474527446256671,0.4211536667490213,0.3474946070950062,0.3158972897976888
gpt4o,original,2722,0.7055382777228413,0.4621171572600097,0.0,0.1721845405050819,0.0,0.26796799509758656,0.0003546936178405462
gpt4o,original,6878,0.7250275395140692,0.4621171572600097,0.0,0.4464551079623102,0.8545987241158934,0.4976397057704565,0.016646745215225644
gpt4o,original,10499,0.403615090127592,0.4621171572600097,0.15403905110925703,0.6389678560882018,0.6466498300811047,0.46107779693323303,0.41200236851420663
gpt4o,original,10408,0.3963297763809756,0.5370495669980352,0.5711956090923047,0.219398630668661,0.8900314266767255,0.5228010019633403,0.47325918097045205
gpt4o,original,345,0.6849199781029739,0.6351489523872873,0.7615941510560642,0.2264019790180587,0.7489396967205747,0.6114009514569918,0.5622289789620477
gpt4o,original,11678,0.6000907329398486,0.6351489523872873,0.38079707377813904,0.1998537877938955,0.820400229280255,0.527258155235885,0.47348351562152996
gpt4o,original,721,0.4371630286577889,0.4621171572600097,0.19039853478919785,0.5527326312331069,0.7991666239271581,0.48831559517345224,0.4426315065161893
gpt4o,original,8085,0.3211809816372804,0.197375320224904,0.23974236593980608,0.2426439115794804,0.7914017572299799,0.35846886732229016,0.31119369427023486
gpt4o,original,10486,0.5158096264117492,0.5370495669980352,0.18997447941633486,0.0705305329327882,0.7509378827384726,0.412860417699476,0.30834440509430316
gpt4o,original,8061,0.5820499548410306,0.4621171572600097,0.5150746781435543,0.4500747744642742,0.6954038205876797,0.5409440770593098,0.5338519922501281
gpt4o,original,1467,0.6849199781029739,0.6351489523872873,0.3807970751780535,0.1795700877999565,0.9070159669734484,0.5574904120883439,0.48552500458952824
gpt4o,original,7150,0.5158096264117492,0.6351489523872873,0.10717091118220469,0.3813424241525414,0.7948700339564528,0.4868683896180471,0.4030980103425298
gpt4o,original,7065,0.5731018606970495,0.2449186624037091,0.4621171533277711,0.4802882021879914,0.916156765761224,0.5353165288755489,0.49101584781081536
gpt4o,original,11541,0.6175410392444916,0.4621171572600097,0.0,0.2801666294997152,0.0,0.2719649652008433,0.00038068596961789196
gpt4o,original,3891,0.5640291275177679,0.2449186624037091,0.23105857666388555,0.0824379606228463,0.8124189745185976,0.38697266034536126,0.2924088959128411
gpt4o,original,7195,0.4852704800888321,0.4621171572600097,0.3807970751780535,0.4296081609623386,0.6002694987321491,0.47161247444427656,0.4661972241279277
gpt4o,original,6921,0.6127212478031274,0.1651404129246293,0.5627762309922641,0.1869566066000584,0.8698913975815703,0.47949717918032986,0.3920410964722021
gpt4o,original,5540,0.8474072141058118,0.2449186624037091,0.0,0.1157557631106304,0.0,0.2416163279240303,0.00029931697242722847
gpt4o,original,8154,0.4270500334583488,0.3799489622552249,0.3846802039525406,0.5964895760540425,0.9559965998413588,0.5488330751123031,0.5131834266237897
gpt4o,original,11457,0.8689811246743774,0.4621171572600097,0.0,0.5207154433290734,0.0,0.37036274505269207,0.00046139468078080327
gpt4o,original,6111,0.806789922025664,0.4621171572600097,0.7615941517560215,0.2768708442781007,0.8288461368123587,0.6272436424264309,0.5791585450813581
gpt4o,original,9914,0.6401825682277622,0.4621171572600097,0.3807970695783957,0.1085392274020796,0.674786585337538,0.45328452156115706,0.38308977025752433
gpt4o,original,11543,0.3211809816372804,0.2449186624037091,0.0,0.2871654965112185,0.0,0.1706530281104416,0.00029565198607073344
gpt4o,original,1214,0.9848100841020996,0.197375320224904,0.7615941517560215,0.2921610786686764,0.4210733308009626,0.5314027931105328,0.44881753633944915
gpt4o,original,5721,0.2446838791039907,0.6351489523872873,0.0,0.1346808770678396,0.0,0.20290274171182351,0.000291177214540096
gpt4o,original,5047,0.5535195826486679,0.4621171572600097,0.0,0.6884556525060502,0.0,0.3408184784829456,0.00044581247330655624
gpt4o,original,948,0.5207754938618373,0.6351489523872873,0.3807970748280749,0.0228947637182129,0.7319342976503806,0.4583101164891586,0.2916658908315298
gpt4o,original,5201,0.3753390402210108,0.2449186624037091,0.09670296246769643,0.4771283199697707,0.8361953062904989,0.40605685827053717,0.3235680868868333
gpt4o,original,3230,0.7770670098724379,0.4621171572600097,0.0,0.3029689476023746,0.2606493503274967,0.36056049301246385,0.012317797924629321
gpt4o,original,4047,0.9878094888255904,0.2781854903257024,0.0,0.507459001252168,0.0,0.35469079608069215,0.00042548252841643293
gpt4o,original,4797,0.3304388796017357,0.4621171572600097,0.0,0.0108275941377161,0.6583490638741505,0.2923465389747224,0.0064175072944828715
gpt4o,original,11719,0.9999045730276356,0.4621171572600097,0.761594150356107,0.0660790264412034,0.6996814352010521,0.5978752684572015,0.4388131817150174
gpt4o,original,8551,0.5361968300109659,0.4621171572600097,0.0,0.594854046076044,0.0,0.3186336066694039,0.0004302266966787593
gpt4o,original,9418,0.8202838816974648,0.3799489622552249,0.098687659151409,0.2866752033242984,0.7911186691278123,0.4753428751112419,0.3704391051515716
gpt4o,original,5062,0.7607546086956449,0.6351489523872873,0.0,0.288995920736025,0.0,0.33697989636379144,0.00042560074907069115
gpt4o,original,7596,0.7923983238844522,0.197375320224904,0.18997447941633486,0.4140898092512957,0.894087860836053,0.497585158722608,0.40577126897267596
gpt4o,original,7702,0.7923983238844522,0.6351489523872873,0.541553440551446,0.1414875536949366,0.5037652273355316,0.5228706995707307,0.4546543886484383
gpt4o,original,5265,0.9943157048337464,0.2449186624037091,0.611855651841939,0.2445007316028375,0.357813207818271,0.49068079170010054,0.4197844515935439
gpt4o,original,1111,0.9044700003543296,0.2449186624037091,0.0,0.1343260049823313,0.0,0.25674293354807404,0.00031240303168173547
gpt4o,original,9334,0.9635551199895266,0.197375320224904,0.7615941517560215,0.2853711081384059,0.6996381708268228,0.5815067741871361,0.4923062082545291
gpt4o,original,2702,0.9764441132252886,0.3799489622552249,0.7615941507060856,0.0889110606746469,0.2804888471940265,0.49747742681105456,0.37118767360128
gpt4o,original,5349,0.403615090127592,0.5370495669980352,0.38079706747852404,0.5418400647305583,0.7030375607401604,0.513267870014974,0.5006163271993498
gpt4o,original,3295,0.9151939249285582,0.4621171572600097,0.7615941461563637,0.2078477856008092,0.9763911552989394,0.6646288338489361,0.5795242592897952
gpt4o,large,10486,0.5039831266785365,0.2449186624037091,0.26852478136428437,0.4817969338457993,0.7616997552413014,0.45218465190672613,0.41401304982745063
gpt4o,large,7065,0.8640796744146161,0.2449186624037091,0.6118556525418963,0.584619198457111,0.8508633345833939,0.6312673044801452,0.577818595065477
gpt4o,large,3230,0.808330888044811,0.2449186624037091,0.5032564052048895,0.4156151660831463,0.4565979874265634,0.4857438218326239,0.4521943786185526
gpt4o,large,345,0.760544847685396,0.4621171572600097,0.7615941510560642,0.3808352640132005,0.7269600558761358,0.6184102951781612,0.594250632719309
gpt4o,large,5062,0.9981133843224368,0.4621171572600097,0.0,0.3107742501357246,0.0,0.3542009583436342,0.0004278341088128865
gpt4o,large,723,0.9706895565769862,0.2449186624037091,0.4041267356598269,0.4280511672382642,0.7373597368170942,0.5570291717391761,0.49700298213555144
gpt4o,large,12423,0.6849199781029739,0.3799489622552249,0.4736955352015258,0.2628539943462388,0.8621603358980732,0.5327157611608073,0.48891505586763484
gpt4o,large,13683,0.6344038707697881,0.3799489622552249,0.7054580023992866,0.1460256966484476,0.6468392039519083,0.5025351472049311,0.4376808916783194
gpt4o,large,6215,0.616018324954511,0.1651404129246293,0.3918149429522605,0.4665648154486194,0.8834399010032782,0.5045956794566597,0.4396665335225983
gpt4o,large,6878,0.808330888044811,0.4621171572600097,0.0,0.5048611039589204,0.8208921015077411,0.5192402501542965,0.017296564756696144
gpt4o,large,9418,0.68151993687585,0.3799489622552249,0.3330555716910934,0.3152732280003361,0.8690344103170207,0.515766421827905,0.4728124779405556
gpt4o,large,10499,0.4167107442100716,0.2449186624037091,0.10717091118220469,0.4320439423116212,0.5035864865287296,0.34088614932726724,0.2987494504583074
gpt4o,large,8154,0.4270500334583488,0.197375320224904,0.761594144056492,0.5504684684440864,0.976293696411388,0.5825563325190438,0.5099899728151993
gpt4o,large,1111,0.616018324954511,0.4621171572600097,0.0,0.2082086988604996,0.0,0.25726883621500407,0.0003585658513638452
gpt4o,large,8551,0.616018324954511,0.3215127375316343,0.0,0.5260931240060825,0.0,0.29272483729844556,0.00040139401611519974
gpt4o,large,13596,0.9810797174732148,0.2449186624037091,0.7615941517560215,0.424526726534096,0.8120277182177699,0.6448293952769623,0.5754202511047282
gpt4o,large,3295,0.7250275395140692,0.4621171572600097,0.7615941461563637,0.495793841679664,0.9912688430940976,0.6871603055408408,0.6601833427589815
gpt4o,large,6921,0.5158096264117492,0.1651404129246293,0.4879280346451316,0.2418216061432641,0.9520834901346004,0.47255663405187487,0.39461515177925055
gpt4o,large,2926,0.599833913905728,0.4621171572600097,0.38079707587801076,0.2290854781827846,0.7583462018558578,0.4860359654164782,0.4494365298491699
gpt4o,large,8085,0.743420937403751,0.3799489622552249,0.23974236593980608,0.2524197618291476,0.742860511602988,0.4716785078061836,0.41758712914438306
gpt4o,large,2400,0.500695837915262,0.4621171572600097,0.4179239377425684,0.245821347583566,0.955444651024192,0.5164005863051196,0.4690830066683664
gpt4o,large,11260,0.3646956596528863,0.6351489523872873,0.6149003400865612,0.0311765283784952,0.8413873801029114,0.49746177212162823,0.32695423437206445
gpt4o,large,1214,0.9303691714681528,0.197375320224904,0.0,0.4596354074873569,0.6081319013156887,0.43910236009922043,0.013869854110943755
gpt4o,large,948,0.500695837915262,0.4621171572600097,0.3863060065077941,0.0375589993343423,0.7674710816339176,0.43082981653026514,0.30353357974906603
gpt4o,large,4047,0.7055382777228413,0.2781854903257024,0.0,0.2879828019783857,0.0,0.2543413140053859,0.00035517658639884
gpt4o,large,6111,0.500695837915262,0.2449186624037091,0.40790376836126424,0.5389393874929532,0.8374069299149636,0.5059729172176304,0.46851771939579384
gpt4o,large,2722,0.4371630286577889,0.2449186624037091,0.0,0.1668587821134253,0.0,0.16978809463498465,0.0002820998697381151
gpt4o,large,5721,0.4367153108489706,0.4621171572600097,0.0,0.1473584389956561,0.0,0.2092381814209273,0.0003123669768886372
gpt4o,large,5047,0.9037905507796178,0.2449186624037091,0.0,0.717466743656544,0.0,0.37323519136797423,0.0004366950768262784
gpt4o,large,11678,0.4534996043235448,0.4621171572600097,0.3807970751780535,0.3670314200465373,0.8157351391495103,0.4958360791915311,0.4738654165496425
gpt4o,large,721,0.3304388796017357,0.4621171572600097,0.19039853478919785,0.5141201785565018,0.8591929511142329,0.4712535402643356,0.4185356440040726
gpt4o,large,3761,0.808330888044811,0.4621171572600097,0.7615941517560215,0.1317125727825095,0.7974353860076001,0.5922380311701905,0.49553864923823343
gpt4o,large,1201,0.9138494194403484,0.6351489523872873,0.0,0.6350350629114655,0.0,0.4368066869478202,0.0005167846316919707
gpt4o,large,2702,0.9968991101462736,0.197375320224904,0.7615941507060856,0.1225488582665931,0.2623146791649274,0.46814642370175674,0.34400117086062976
gpt4o,large,11457,0.4129162032860138,0.4621171572600097,0.0,0.7296499907859474,0.0,0.32093667026639416,0.00042534930266034324
gpt4o,large,12358,0.8288773922429453,0.4621171572600097,0.0,0.628377505404244,0.0,0.3838744109814398,0.00047456161548619947
gpt4o,large,7150,0.743420937403751,0.6351489523872873,0.10717091118220469,0.2816613234810278,0.8022295756632081,0.5139263400234958,0.4089240479456141
gpt4o,large,7596,0.7770670098724379,0.197375320224904,0.2310585761723557,0.3920860772873782,0.96036075961721,0.5115895486348572,0.4217526890574354
gpt4o,large,5265,0.9081674793916036,0.2449186624037091,0.611855651841939,0.0170058965949089,0.304915445647661,0.41737262717596435,0.23427352474568403
gpt4o,large,3891,0.5820499548410306,0.6351489523872873,0.6118556462422813,0.3351819761761557,0.8310092695749828,0.5990491598443476,0.5752733780137199
gpt4o,large,9914,0.6344038707697881,0.4621171572600097,0.23105857666388555,0.0892397623696201,0.6161256858359219,0.40658901057984503,0.3267484712191571
gpt4o,large,11340,0.9438141852691168,0.4621171572600097,0.4621171533277711,0.1227260789534799,0.3175212950386826,0.46165917396981204,0.3793325358350507
gpt4o,large,6847,0.6175410392444916,0.4621171572600097,0.7615941456897254,0.2515448446277638,0.8579904047278517,0.5901575183099684,0.5423103364278384
gpt4o,large,7702,0.6175410392444916,0.6351489523872873,0.3807970695783957,0.0959114888788459,0.5087759340366362,0.44763489682513136,0.37370288965185744
gpt4o,large,11541,0.8031484075308158,0.4621171572600097,0.0,0.1732889633252119,0.0,0.2877109056232075,0.00036447166254944104
gpt4o,large,4173,0.3360654199393775,0.2781854903257024,0.6721885333846535,0.1850633460680915,0.7851086063668291,0.45132227921693086,0.39093083101993176
gpt4o,large,10408,0.6631431205938949,0.3799489622552249,0.7615941454564062,0.2523952304031421,0.7872982141837613,0.5688759345784858,0.5203017862945206
gpt4o,large,5540,0.5158096264117492,0.2449186624037091,0.0,0.0891714596522048,0.0,0.16997994969353264,0.00025724530341266307
gpt4o,large,9334,0.6344038707697881,0.197375320224904,0.7615941517560215,0.0298607975144107,0.7242846454481424,0.46950375714265336,0.29032111814457423
gpt4o,large,8061,0.8202838816974648,0.2781854903257024,0.22026041348631872,0.4243846059317417,0.8756480513942142,0.5237524885670883,0.4510917383139858
gpt4o,large,5349,0.4393592448596797,0.5370495669980352,0.38079706747852404,0.5431587573059209,0.7901266333304091,0.5380982539945138,0.5214711099065176
gpt4o,large,4797,0.2910383216907168,0.4621171572600097,0.0,0.0055004225924437,0.8165851821799796,0.3150482167446299,0.005704533414238214
gpt4o,large,5201,0.7250275395140692,0.3583573983507859,0.09670296246769643,0.5128850251491492,0.9137042093291752,0.5213354269621752,0.41132705447151263
gpt4o,large,515,0.5158096264117492,0.3583573983507859,0.3776252237351733,0.208321713706632,0.7304019004609128,0.4381031725330507,0.40293283666990387
gpt4o,large,11719,0.8790497469034001,0.4621171572600097,0.611855651841939,0.0499053548051151,0.754462442255909,0.5514780706132745,0.3928618721054631
gpt4o,large,1467,0.808330888044811,0.2449186624037091,0.3807970751780535,0.3993036868305384,0.8954438460302051,0.5457588316974634,0.4854329778530556
gpt4o,large,733,0.6663867063780647,0.197375320224904,0.49958335753664007,0.2585125949454908,0.8874423543673492,0.5018600666904898,0.4321652180300667
gpt4o,large,11543,0.9635551199895266,0.4621171572600097,0.0,0.1657449715973643,0.0,0.3182834497693801,0.0003746397126257356
gpt4o,large,6729,0.3689455552940618,0.2449186624037091,0.033028082152602015,0.4019335295946552,0.8322397937885385,0.3762131246467133,0.2511042607573835
gpt4o,large,7195,0.403615090127592,0.2449186624037091,0.3807970751780535,0.152248182722459,0.6642789689123717,0.3691715958688371,0.3281837813371397
internvl3,original,1111,0.6617272415453722,0.197375320224904,0.0,0.1579313584488004,0.0,0.20340678404381532,0.0002903274219611055
internvl3,original,3761,0.7101120599669639,0.4621171572600097,0.7615941517560215,0.4443677081598175,0.7885511041002891,0.6333484362486204,0.6144336480876131
internvl3,original,6847,0.6663867063780647,0.7615941559557649,0.6617684856132714,0.365048819984707,0.8251831598145826,0.655996265549278,0.6324285541572002
internvl3,original,13596,0.9421093490398186,0.2449186624037091,0.7615941517560215,0.1384030339314723,0.8075856627891407,0.5789221719840324,0.4556550770396914
internvl3,original,8085,0.4370796780610105,0.2449186624037091,0.2673590209469079,0.4431790802962763,0.6303851277006058,0.40458431388170196,0.3806909225543048
internvl3,original,6878,0.748969830450033,0.3799489622552249,0.3799489588326697,0.4138578194991312,0.7559581547577975,0.5357367451589712,0.5079871919148767
internvl3,original,1201,0.743420937403751,0.2449186624037091,0.0,0.3851194256974551,0.0,0.27469180510098307,0.0003708262125299325
internvl3,original,515,0.3442679766686569,0.4621171572600097,0.4463061398076981,0.5103959435277144,0.7228561686214006,0.497188677177096,0.48266759973623863
internvl3,original,11719,0.7855530778074692,0.3799489622552249,0.7615941517560215,0.0121509365366242,0.7317364450231792,0.5341967146757038,0.2891464365944689
internvl3,original,11543,0.5906363091998973,0.6351489523872873,0.0,0.1444458972476933,0.0,0.2740462317669755,0.00035219257559566285
internvl3,original,345,0.5592564348363973,0.3799489622552249,0.7615941517560215,0.3100321968851959,0.8292452095242303,0.568015391051414,0.5294560718834356
internvl3,original,11340,0.6960918947706721,0.4621171572600097,0.7615941517560215,0.0073072061057733,0.2883987609039137,0.44310183415927806,0.2200784555804167
internvl3,original,12423,0.7235908405593221,0.197375320224904,0.7615941495394902,0.3473694896907049,0.6747944252764925,0.5409448450581827,0.4800589196034312
internvl3,original,5201,0.4205327934010657,0.2449186624037091,0.06122966442590873,0.515455706363154,0.652091639068798,0.37884569313252714,0.2919152238853882
internvl3,original,723,0.8847461328637138,0.197375320224904,0.7615941517560215,0.2609763394359582,0.5818595330745693,0.5373102954710334,0.45819557789620224
internvl3,original,9914,0.6834400870560381,0.6351489523872873,0.4621171533277711,0.0429731685782029,0.298340109896767,0.4244038942492132,0.30342227268307087
internvl3,original,2702,0.500695837915262,0.197375320224904,0.7615941428315669,0.0444990438293672,0.6467697472729771,0.43018681841481543,0.29318259757986126
internvl3,original,9418,0.7045604551402622,0.197375320224904,0.38079707587801076,0.2355127031613835,0.6348068029810267,0.4306104714771174,0.3799374802304113
internvl3,original,8061,0.7365394569289215,0.2449186624037091,0.1998994069532344,0.4899571812925705,0.7480596762558921,0.4838748767668656,0.420944429638642
internvl3,original,9334,0.8476993843927046,0.197375320224904,0.7615941517560215,0.0033565597937377,0.7189250186461332,0.5057900869627002,0.19841181359008198
internvl3,original,5265,0.953623505078786,0.2449186624037091,0.7615941517560215,0.0685922387952173,0.6226368289367683,0.5302730773941005,0.3768135068873052
internvl3,original,4797,0.5592564348363973,0.6351489523872873,0.0,0.1129118417898209,0.7613219136284526,0.4137278285283916,0.01250140691126982
internvl3,original,5540,0.4367153108489706,0.2449186624037091,0.0,0.1550012935241001,0.0,0.16732705335535597,0.0002779144543506841
internvl3,original,948,0.4371630286577889,0.3215127375316343,0.15403905045388394,0.0481688686273163,0.4340249507174064,0.27898172719760594,0.21436345455484093
internvl3,original,7150,0.5866276548898999,0.6351489523872873,0.16075636677330704,0.3480356154583752,0.6728701524160052,0.48068774838497497,0.4259829951447069
internvl3,original,6921,0.937448304261998,0.197375320224904,0.7615941512310536,0.2903718866825824,0.7456065673862949,0.5864792459573666,0.4976060179206331
internvl3,original,6111,0.5243805889562654,0.4621171572600097,0.7615941454564065,0.2496409915600249,0.5857568958495754,0.5166979558164563,0.48554683865571513
internvl3,original,2722,0.7776239717434635,0.2449186624037091,0.0,0.0200065314853379,0.0,0.20850983312650212,0.0002071060149655939
internvl3,original,12358,0.5856610836852646,0.2449186624037091,0.0,0.3950418928260909,0.0,0.24512432778301294,0.00035535488260671693
internvl3,original,7065,0.7932323467023805,0.3799489622552249,0.7615941517560215,0.2035961507457532,0.8812414783950078,0.6039226179708777,0.5283756123887359
internvl3,original,7702,0.9706895565769862,0.6351489523872873,0.0,0.47661656244954,0.0,0.4164910142827627,0.0004938840703684563
internvl3,original,11260,0.3187707832256003,0.5370495669980352,0.611897759071053,0.1095962253720335,0.980307043859974,0.5115242757053392,0.4076297824795518
internvl3,original,11457,0.2887943717865695,0.3799489622552249,0.0,0.58721686656251,0.0,0.2511920401208609,0.00036460490643488427
internvl3,original,4173,0.6611100463266596,0.3799489622552249,0.6493218572422952,0.1005422190860133,0.7225000297615548,0.5026846229343496,0.41184053581717883
internvl3,original,13683,0.4665184956859231,0.3799489622552249,0.3059278260251832,0.0528962863457508,0.7554408717481015,0.39214648841203664,0.2932025740238635
internvl3,original,7596,0.4855912763300095,0.197375320224904,0.7615941517560215,0.0524546431688866,0.8120402473415844,0.46181112776428124,0.31515905395647464
internvl3,original,733,0.7146765836067003,0.197375320224904,0.7615941517560215,0.0735559751496703,0.7784285004250678,0.5051261062324728,0.3612372745493278
internvl3,original,7195,0.9211864116892152,0.2449186624037091,0.7615941517560215,0.3631365594599568,0.602013682893383,0.5785698936404572,0.5187449445667094
