model,prompt,story_id,groovist,MCC,mci_tanh_mcc_over_gv,mci_tanh_gv_over_mcc
human,original,13683,0.4255181917244814,0.3293526856563642,0.6492515356946015,0.8596450906411596
human,original,13596,0.2414197566947521,0.0,0.0,1.0
human,original,12423,0.2520791804345022,0.47521030874120457,0.9549490601855072,0.4857312151425799
human,original,12358,0.5841781106101654,,,
human,original,11719,0.186726691795691,0.6118556566078872,0.9971537858867094,0.2960467011973141
human,original,11678,0.4420554204845765,0.221345590089283,0.46268249103386483,0.9638240840021587
human,original,11543,0.427706293711258,,,
human,original,11541,0.497792978922896,,,
human,original,11457,0.2089908028694664,,,
human,original,11340,0.6686742035563726,0.3807970779778824,0.5149778201538633,0.9420529472549851
human,original,11260,0.5635384823763564,0.45532064435764275,0.6684673669507347,0.8447908698949048
human,original,10499,0.7985783870318172,0.4621171572600097,0.5217015460088845,0.9388293877120235
human,original,10486,0.9264179058931892,0.6983715541715261,0.6374346877945278,0.8684011742412148
human,original,10408,0.5386847155646775,0.5711956169668236,0.785798679062824,0.7366353878668402
human,original,9914,0.6718280405886473,0.6005431686329421,0.713311806273599,0.807116483855648
human,original,9418,0.0922078077461661,0.2490786070946581,0.9910302400055473,0.3541627887161474
human,original,9334,0.7285934769288507,0.6822617902381697,0.7335681988478203,0.7886721111004852
human,original,8551,-0.0309319974076293,,,
human,original,8154,0.1374831322929346,0.4316674528597634,0.9962585965057167,0.30814378930807296
human,original,8085,0.1378098778807473,0.5711956169668236,0.9994979050044502,0.23669084149021585
human,original,8061,0.498309522607672,0.6473461938029312,0.8614872951721573,0.6467973386770893
human,original,7702,0.1985010524969522,0.7615941559557649,0.9990704122999691,0.25489300406299703
human,original,7596,0.7682397778356571,0.5311053762466973,0.5988342032245455,0.8949970705031068
human,original,7195,0.6386115590452178,0.6996765874203054,0.7989207496085771,0.722437077690673
human,original,7150,0.3201423229801144,0.7543237877285113,0.9821940620852644,0.40063883684101953
human,original,7065,-0.1110057109122948,0.7128154631118069,-0.9999947101343974,-0.1544817531143642
human,original,6921,-0.0559125328798402,0.6981502448769116,-0.9999999999714624,-0.0799158916034925
human,original,6878,0.6267646442643888,0.0,0.0,1.0
human,original,6847,0.7055774860895851,0.4059772992450658,0.5193016072381433,0.9399910795526216
human,original,6729,0.5235778270550356,0.15231883119115297,0.28298059958206595,0.9979350453108283
human,original,6215,0.6671321257405399,0.7615941559557649,0.8149502012195755,0.7043936484832966
human,original,6111,-0.0484801681363532,0.5077294373038432,-0.9999999983991296,-0.09519512523018037
human,original,5721,0.8652306749962864,,,
human,original,5540,0.0908243268364201,,,
human,original,5349,0.8436470534654561,0.7468691896538088,0.7090577313940916,0.8108748009175986
human,original,5265,0.5221098957266107,0.5630769637639292,0.7926289610442808,0.7293064948907325
human,original,5201,0.4729383689150921,0.45963054182067903,0.7495211125303247,0.7734882003828877
human,original,5062,-0.087038680466407,,,
human,original,5047,0.0912718527034623,,,
human,original,4797,0.3569126636922229,0.3807970779778824,0.788297799714511,0.7339690460721959
human,original,4173,0.6348790865961849,0.5306478944028192,0.6835914317053707,0.8325601351435987
human,original,4047,0.4932744319413879,,,
human,original,3891,0.6147168665759651,0.7128154631118069,0.8209040556242848,0.6974811998588947
human,original,3761,0.3569661306622985,0.664036770267849,0.9526994827521605,0.49114620573451745
human,original,3295,0.3832543775663459,0.4655810361143507,0.8381163622310298,0.6767939148995155
human,original,3230,0.8353246174027892,0.7615941559557649,0.7219636462547282,0.7993504865626324
human,original,2926,0.2808593308808987,0.3409283394220386,0.8378383203698003,0.6771369000103288
human,original,2722,0.4425726587999649,,,
human,original,2702,0.9544001678534914,0.3320183851339245,0.33449561686244267,0.9936488128322323
human,original,2400,0.6113353444459363,0.5897638476270287,0.7463722417542874,0.7765325482126434
human,original,1467,0.4000963707786193,0.7615941559557649,0.956538365310539,0.48181140861087896
human,original,1214,0.9325945853771456,0.5827829453479101,0.5545338794559892,0.9217051864018075
human,original,1201,0.7151393415746865,,,
human,original,1111,0.473368824664465,,,
human,original,948,0.7230803436941962,0.31170492890393975,0.40622285014306075,0.9808602285004873
human,original,733,0.0129232531695244,0.714748805761072,1.0,0.01807886182375634
human,original,723,0.8703983247280546,0.6777821008468294,0.6519618338015234,0.8575962262125933
human,original,721,0.069873798056097,0.5711956169668236,0.9999998412922422,0.12172245190527305
human,original,515,0.5760047175105154,0.6625849320709064,0.8178572850840404,0.7010333691284406
human,original,345,0.4895473373601182,0.7506886036148845,0.9110104300710684,0.573102812499432
human,large,515,0.7563319141316678,0.6674756274695116,0.7076779244407397,0.8120853559024545
human,large,10499,0.7415219141833613,0.29116160239542516,0.373646022007978,0.9878023511908689
human,large,12423,0.7497280608466151,0.6336137449882728,0.6885139350477929,0.8284759309807953
human,large,6921,0.2972156544615392,0.46073507233743566,0.9138136825815696,0.5683553974219157
